No	認証機関	認証番号	建物名	認証日	申請者	建設地	用途	評価ツール／段階	Rank	有効期限
561	(株)ＥＲＩソリューション	第ERICAS210010NC号	（仮称）埼玉県狭山市物流施設	2022/6/30	合同会社アリス	埼玉県狭山市	工場	CASBEE-建築(新築) 2016年版／竣工段階	A	2025/2/27
560	(株)ＥＲＩソリューション	第ERICAS220004NC号	DPL岩手金ケ崎　新築工事	2022/6/30	大和ハウス工業株式会社	岩手県胆沢郡金ケ崎町	工場	CASBEE-建築(新築) 2021年SDGｓ対応版／実施設計段階	A	2025/9/14
559	日本建築検査協会(株)	JCIA-2022Ｃ-Ｋ003	（仮称）ＤＰＬ横浜戸塚新築工事	2022/6/30	横浜戸塚施設開発特定目的会社	神奈川県横浜市	工場	CASBEE-建築(新築) 2016年版／竣工段階	A	2025/5/30
558	ハウスプラス確認検査(株)	HPCAS-22-00035-1	（仮称）東大阪計画新築⼯事	2022/6/30	株式会社マリモ	大阪府東大阪市	病院	CASBEE-建築(新築) 2021年SDGｓ対応版／実施設計段階	B-	2025/6/29
557	(株)ＥＲＩソリューション	第ERICAS220002NC号	（仮称）quador今池Ⅱ 新築工事	2022/6/16	株式会社リビングコーポレーション	愛知県名古屋市市	集合住宅	CASBEE-建築(新築) 2021年SDGｓ対応版／実施設計段階	A	2026/1/30
556	(一財)日本建築センター	BCJ-CAS0084-BE	箕面ロジスティクスセンター	2022/6/16	オリックス株式会社	大阪府箕面市	工場	CASBEE-建築(新築) 2021年SDGｓ対応版／竣工段階	Ａ	2025/3/15
555	(一財)日本建築センター	BCJ-CAS0085-BE	（仮称）厚木Ⅲロジスティックスセンター新築工事	2022/6/16	オリックス不動産株式会社	神奈川県愛甲郡愛川町	事務所、工場	CASBEE-建築(新築) 2021年SDGｓ対応版／実施設計段階	Ａ	2027/3/30
554	(株)ERIソリューション	第ERICAS210011NC号	杜の街づくりプロジェクトＡ棟	2022/6/16	両備ホールディングス株式会社	岡山県岡山市	事務所、物販店舗、飲食店	CASBEE-建築(新築) 2016年版／竣工段階	A	2024/2/25
553	日本建築検査協会(株)	JCIA-2022Ｃ-Ｋ002	CPD名古屋みなと物流センター	2022/5/31	名古屋みなとロジステック特定目的会社	愛知県名古屋市	工場	CASBEE-建築(新築) 2021年SDGｓ対応版／竣工段階	A	2025/5/30
552	(株)ERIソリューション	第ERICAS210018NC号	GLP常総Ⅱプロジェクト	2022/5/31	常総2ロジスティック特定目的会社	茨城県常総市	工場	CASBEE-建築(新築) 2016年版／実施設計段階	B+	2025/3/30
551	ハウスプラス確認検査(株)	HPCAS-22-00029-1	（仮称）港区芝大門二丁目計画	2022/5/31	合同会社芝大門二丁目開発	東京都港区	事務所	CASBEE-建築(新築) 2021年SDGｓ対応版／実施設計段階	A	2025/5/30
550	(一財)ベターリビング	CBL-CAS建築-0013-22	（仮称）DPL名港弥富Ⅱ新築工事	2022/5/25	DH弥富開発特定目的会社	愛知県弥富市	工場	CASBEE-建築(新築) 2021年SDGｓ対応版／竣工段階	A	2025/5/30
549	ハウスプラス確認検査(株)	HPCAS-22-00031-1	（仮称）目黒本町四丁目Ⅱ計画	2022/5/19	株式会社イノベーション都市開発	東京都目黒区	集合住宅	CASBEE-建築(新築) 2021年SDGｓ対応版／実施設計段階	A	2025/5/18
548	ハウスプラス確認検査(株)	HPCAS-22-00028-1	（仮称）目黒本町四丁目Ⅰ計画	2022/5/19	株式会社イノベーション都市開発	東京都目黒区	集合住宅	CASBEE-建築(新築) 2021年SDGｓ対応版／実施設計段階	A	2025/5/18
547	ハウスプラス確認検査(株)	HPCAS-22-00018-1	ライオンズフォーシア隅田川テラス	2022/5/9	株式会社大京ソリューション	東京都墨田区	集合住宅	CASBEE-建築(新築) 2016年版／実施設計段階	B+	2025/5/8
546	(株)ERIソリューション	第ERICAS210015NC号	（仮称）東区白壁２丁目賃貸マンション新築工事	2022/5/2	株式会社穴吹工務店 名古屋支店	愛知県名古屋市	集合住宅	CASBEE-建築(新築) 2016年版／実施設計段階	B+	2026/2/27
545	ハウスプラス確認検査(株)	HPCAS-22-00022-1	アトラス神戸北鈴蘭台	2022/4/28	北鈴蘭台駅前再開発株式会社	兵庫県神戸市	集合住宅、物販店舗	CASBEE-建築(新築) 2016年版／実施設計段階	A	2025/4/27
544	日本建築検査協会(株)	JCIA-2022C-K001	（仮称）南橋本三丁目ﾌﾟﾛｼﾞｪｸﾄ新築工事	2022/4/28	御岳１特定目的会社	神奈川県相模原市	工場	CASBEE-建築(新築) 2016年版／実施設計段階	A	2025/9/29
543	ハウスプラス確認検査(株)	HPCAS-22-00011-1	BIZCORE神田須田町	2022/4/22	日鉄興和不動産株式会社	東京都千代田区	事務所	CASBEE-建築(新築) 2021年SDGｓ対応版／竣工段階	A	2024/9/29
542	(一財)ベターリビング	CBL-CAS建築 -0010-22	GLP名古屋守山	2022/4/19	日本GLＰ株式会社	愛知県名古屋市	工場	CASBEE-建築(新築) 2021年SDGｓ対応版／竣工段階	A	2025/4/29
