No	認証機関	認証番号	建物名	認証日	申請者	建設地	用途	評価ツール	Rank	有効期限
814	大和不動産鑑定(株)	DAIWA-F-00053	ライオンズフォーシア秋葉原イースト	2022/7/13	LFプロパティⅡ合同会社	東京都台東区	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/7/12
813	ハウスプラス確認検査(株)	HPCAS-22-00049-1	ルクレ馬込	2022/7/4	レジデンシャル5特定目的会社	東京都大田区	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/7/3
812	ハウスプラス確認検査(株)	HPCAS-22-00044-1	ルクレ大森	2022/6/30	レジデンシャル5特定目的会社	東京都大田区	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/6/29
811	ハウスプラス確認検査(株)	HPCAS-22-00043-1	アーデン京町堀ウエスト	2022/6/30	日光126アーデン京町堀ウエスト合同会社	大阪府大阪市	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/6/29
810	ハウスプラス確認検査(株)	HPCAS-22-00041-1	アーデン五反田	2022/6/30	日光53アーデン五反田合同会社	東京都品川区	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/6/29
809	日本管財(株)	NK-C220002	東神戸センタービル	2022/6/30	スターアジア不動産投資法人	兵庫県神戸市	事務所	CASBEE-不動産 2021年SDGs対応版	S	2027/6/29
808	ハウスプラス確認検査(株)	HPCAS-22-00042-1	MA仙台ビル	2022/6/24	ユナイテッド・アーバン投資法人	宮城県仙台市	集合住宅・事務所	CASBEE-不動産 2021年SDGs対応版	A	2027/6/23
807	（株）ERIソリューション	第ERICAS不220002号	IIF京田辺ロジスティクスセンター	2022/6/16	産業ファンド投資法人	京都府京田辺市	物流施設	CASBEE-不動産 2021年SDGs対応版	S	2027/6/15
806	（株）ERIソリューション	第ERICAS不220001号	IIF東大阪ロジスティクスセンター	2022/6/16	産業ファンド投資法人	大阪府東大阪市	物流施設	CASBEE-不動産 2021年SDGs対応版	A	2027/6/15
805	ハウスプラス確認検査(株)	HPCAS-22-00039-1	アーデン西天満	2022/6/15	日光120アーデン西天満合同会社	大阪府大阪市	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/6/14
